Item,Cost,Product Url,Item Url,Swatch Url,Model Url,RGB
Heritage cotton crewneck sweater,$89.50-$98$49.50-$87.99,https://www.jcrew.com/m/mens/categories/clothing/sweaters/pullover/heritage-cotton-crewneck-sweater/MP443?display=standard&fit=Classic&color_name=navy&colorProductCode=BI841,https://www.jcrew.com/s7-img-facade/BI841_NA6434,https://www.jcrew.com/s7-img-facade/BI841_NA6434_sw,https://www.jcrew.com/s7-img-facade/BI841_NA6434_m,[221 220 214]
Heritage cotton crewneck sweater,$89.50-$98$49.50-$87.99,https://www.jcrew.com/m/mens/categories/clothing/sweaters/pullover/heritage-cotton-crewneck-sweater/MP443?display=standard&fit=Classic&color_name=navy&colorProductCode=BI841,https://www.jcrew.com/s7-img-facade/BI841_NA6134,https://www.jcrew.com/s7-img-facade/BI841_NA6134_sw,https://www.jcrew.com/s7-img-facade/BI841_NA6134_m,[202 189 172]
Heritage cotton crewneck sweater,$89.50-$98$49.50-$87.99,https://www.jcrew.com/m/mens/categories/clothing/sweaters/pullover/heritage-cotton-crewneck-sweater/MP443?display=standard&fit=Classic&color_name=navy&colorProductCode=BI841,https://www.jcrew.com/s7-img-facade/BI841_HT2029,https://www.jcrew.com/s7-img-facade/BI841_HT2029_sw,https://www.jcrew.com/s7-img-facade/BI841_HT2029_m,[206 198 219]
Heritage cotton crewneck sweater,$89.50-$98$49.50-$87.99,https://www.jcrew.com/m/mens/categories/clothing/sweaters/pullover/heritage-cotton-crewneck-sweater/MP443?display=standard&fit=Classic&color_name=navy&colorProductCode=BI841,https://www.jcrew.com/s7-img-facade/BI841_GY6983,https://www.jcrew.com/s7-img-facade/BI841_GY6983_sw,https://www.jcrew.com/s7-img-facade/BI841_GY6983_m,[148 149 150]
Heritage cotton crewneck sweater,$89.50-$98$49.50-$87.99,https://www.jcrew.com/m/mens/categories/clothing/sweaters/pullover/heritage-cotton-crewneck-sweater/MP443?display=standard&fit=Classic&color_name=navy&colorProductCode=BI841,https://www.jcrew.com/s7-img-facade/BI841_GY6576,https://www.jcrew.com/s7-img-facade/BI841_GY6576_sw,https://www.jcrew.com/s7-img-facade/BI841_GY6576_m,[216 216 214]
Heritage cotton crewneck sweater,$89.50-$98$49.50-$87.99,https://www.jcrew.com/m/mens/categories/clothing/sweaters/pullover/heritage-cotton-crewneck-sweater/MP443?display=standard&fit=Classic&color_name=navy&colorProductCode=BI841,https://www.jcrew.com/s7-img-facade/BI841_GR1983,https://www.jcrew.com/s7-img-facade/BI841_GR1983_sw,https://www.jcrew.com/s7-img-facade/BI841_GR1983_m,[ 8 33 31]
Heritage cotton crewneck sweater,$89.50-$98$49.50-$87.99,https://www.jcrew.com/m/mens/categories/clothing/sweaters/pullover/heritage-cotton-crewneck-sweater/MP443?display=standard&fit=Classic&color_name=navy&colorProductCode=BI841,https://www.jcrew.com/s7-img-facade/BI841_BR6039,https://www.jcrew.com/s7-img-facade/BI841_BR6039_sw,https://www.jcrew.com/s7-img-facade/BI841_BR6039_m,[180 130  89]
Heritage cotton crewneck sweater,$89.50-$98$49.50-$87.99,https://www.jcrew.com/m/mens/categories/clothing/sweaters/pullover/heritage-cotton-crewneck-sweater/MP443?display=standard&fit=Classic&color_name=navy&colorProductCode=BI841,https://www.jcrew.com/s7-img-facade/BI841_BL8133,https://www.jcrew.com/s7-img-facade/BI841_BL8133_sw,https://www.jcrew.com/s7-img-facade/BI841_BL8133_m,[16 21 39]
Heritage cotton crewneck sweater,$89.50-$98$49.50-$87.99,https://www.jcrew.com/m/mens/categories/clothing/sweaters/pullover/heritage-cotton-crewneck-sweater/MP443?display=standard&fit=Classic&color_name=navy&colorProductCode=BI841,https://www.jcrew.com/s7-img-facade/BI841_BL8132,https://www.jcrew.com/s7-img-facade/BI841_BL8132_sw,https://www.jcrew.com/s7-img-facade/BI841_BL8132_m,[ 95 141 188]
Heritage cotton crewneck sweater,$89.50-$98$49.50-$87.99,https://www.jcrew.com/m/mens/categories/clothing/sweaters/pullover/heritage-cotton-crewneck-sweater/MP443?display=standard&fit=Classic&color_name=navy&colorProductCode=BI841,https://www.jcrew.com/s7-img-facade/BI841_BK0001,https://www.jcrew.com/s7-img-facade/BI841_BK0001_sw,https://www.jcrew.com/s7-img-facade/BI841_BK0001_m,[21 22 24]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_NA5944,https://www.jcrew.com/s7-img-facade/AR886_NA5944_sw,https://www.jcrew.com/s7-img-facade/AR886_NA5944_m,[185 159 124]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_WZ2867,https://www.jcrew.com/s7-img-facade/AR886_WZ2867_sw,https://www.jcrew.com/s7-img-facade/AR886_WZ2867_m,[191 194 196]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_WZ1039,https://www.jcrew.com/s7-img-facade/AR886_WZ1039_sw,https://www.jcrew.com/s7-img-facade/AR886_WZ1039_m,[154 147 137]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_WT0002,https://www.jcrew.com/s7-img-facade/AR886_WT0002_sw,https://www.jcrew.com/s7-img-facade/AR886_WT0002_m,[223 224 219]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_NA5944,https://www.jcrew.com/s7-img-facade/AR886_NA5944_sw,https://www.jcrew.com/s7-img-facade/AR886_NA5944_m,[185 159 124]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_NA0111,https://www.jcrew.com/s7-img-facade/AR886_NA0111_sw,https://www.jcrew.com/s7-img-facade/AR886_NA0111_m,[213 203 190]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_GY7317,https://www.jcrew.com/s7-img-facade/AR886_GY7317_sw,https://www.jcrew.com/s7-img-facade/AR886_GY7317_m,[68 55 55]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_GY0107,https://www.jcrew.com/s7-img-facade/AR886_GY0107_sw,https://www.jcrew.com/s7-img-facade/AR886_GY0107_m,[72 69 71]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_GR6993,https://www.jcrew.com/s7-img-facade/AR886_GR6993_sw,https://www.jcrew.com/s7-img-facade/AR886_GR6993_m,[88 86 68]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_GR0339,https://www.jcrew.com/s7-img-facade/AR886_GR0339_sw,https://www.jcrew.com/s7-img-facade/AR886_GR0339_m,[105 108  68]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_BR6062,https://www.jcrew.com/s7-img-facade/AR886_BR6062_sw,https://www.jcrew.com/s7-img-facade/AR886_BR6062_m,[135  99  67]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_BL8934,https://www.jcrew.com/s7-img-facade/AR886_BL8934_sw,https://www.jcrew.com/s7-img-facade/AR886_BL8934_m,[44 50 70]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_BL8194,https://www.jcrew.com/s7-img-facade/AR886_BL8194_sw,https://www.jcrew.com/s7-img-facade/AR886_BL8194_m,[ 76  76 112]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_BL7361,https://www.jcrew.com/s7-img-facade/AR886_BL7361_sw,https://www.jcrew.com/s7-img-facade/AR886_BL7361_m,[ 68  76 104]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_BK5214,https://www.jcrew.com/s7-img-facade/AR886_BK5214_sw,https://www.jcrew.com/s7-img-facade/AR886_BK5214_m,[36 39 40]
770™ Straight-fit stretch chino pant,$89.50,https://www.jcrew.com/m/mens/categories/clothing/pants-and-chinos/chino/770trade-straight-fit-stretch-chino-pant/MP714?display=standard&fit=Straight&color_name=khaki&colorProductCode=AR886,https://www.jcrew.com/s7-img-facade/AR886_BK0001,https://www.jcrew.com/s7-img-facade/AR886_BK0001_sw,https://www.jcrew.com/s7-img-facade/AR886_BK0001_m,[35 36 36]
Rugby shirt with striped placket,$98$76.50(22% Off),https://www.jcrew.com/p/mens/categories/clothing/polos/rugby-polos/rugby-shirt-with-striped-placket/BW541?display=standard&fit=Classic&color_name=woodland&colorProductCode=BW541,https://www.jcrew.com/s7-img-facade/BW541_NA6445,https://www.jcrew.com/s7-img-facade/BW541_NA6445_sw,https://www.jcrew.com/s7-img-facade/BW541_NA6445_m,[228 220 206]
Rugby shirt with striped placket,$98$76.50(22% Off),https://www.jcrew.com/p/mens/categories/clothing/polos/rugby-polos/rugby-shirt-with-striped-placket/BW541?display=standard&fit=Classic&color_name=woodland&colorProductCode=BW541,https://www.jcrew.com/s7-img-facade/BW541_GR0228,https://www.jcrew.com/s7-img-facade/BW541_GR0228_sw,https://www.jcrew.com/s7-img-facade/BW541_GR0228_m,[27 50 44]
Rugby shirt with striped placket,$98$76.50(22% Off),https://www.jcrew.com/p/mens/categories/clothing/polos/rugby-polos/rugby-shirt-with-striped-placket/BW541?display=standard&fit=Classic&color_name=woodland&colorProductCode=BW541,https://www.jcrew.com/s7-img-facade/BW541_BL8922,https://www.jcrew.com/s7-img-facade/BW541_BL8922_sw,https://www.jcrew.com/s7-img-facade/BW541_BL8922_m,[174 193 214]
Rugby shirt with striped placket,$98$76.50(22% Off),https://www.jcrew.com/p/mens/categories/clothing/polos/rugby-polos/rugby-shirt-with-striped-placket/BW541?display=standard&fit=Classic&color_name=woodland&colorProductCode=BW541,https://www.jcrew.com/s7-img-facade/BW541_BK0001,https://www.jcrew.com/s7-img-facade/BW541_BK0001_sw,https://www.jcrew.com/s7-img-facade/BW541_BK0001_m,[22 20 22]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_YD8381,https://www.jcrew.com/s7-img-facade/BE996_YD8381_sw,https://www.jcrew.com/s7-img-facade/BE996_YD8381_m,[160 161 163]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_YD7916,https://www.jcrew.com/s7-img-facade/BE996_YD7916_sw,https://www.jcrew.com/s7-img-facade/BE996_YD7916_m,[160 160 161]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_YD7837,https://www.jcrew.com/s7-img-facade/BE996_YD7837_sw,https://www.jcrew.com/s7-img-facade/BE996_YD7837_m,[157 185 190]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_YD7822,https://www.jcrew.com/s7-img-facade/BE996_YD7822_sw,https://www.jcrew.com/s7-img-facade/BE996_YD7822_m,[222 212 194]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_YD7821,https://www.jcrew.com/s7-img-facade/BE996_YD7821_sw,https://www.jcrew.com/s7-img-facade/BE996_YD7821_m,[207 189 202]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_YD7685,https://www.jcrew.com/s7-img-facade/BE996_YD7685_sw,https://www.jcrew.com/s7-img-facade/BE996_YD7685_m,[210 197 222]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_YD7603,https://www.jcrew.com/s7-img-facade/BE996_YD7603_sw,https://www.jcrew.com/s7-img-facade/BE996_YD7603_m,[181 185 182]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_YD7382,https://www.jcrew.com/s7-img-facade/BE996_YD7382_sw,https://www.jcrew.com/s7-img-facade/BE996_YD7382_m,[232 216 218]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_YD7306,https://www.jcrew.com/s7-img-facade/BE996_YD7306_sw,https://www.jcrew.com/s7-img-facade/BE996_YD7306_m,[146 152 149]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_YD7088,https://www.jcrew.com/s7-img-facade/BE996_YD7088_sw,https://www.jcrew.com/s7-img-facade/BE996_YD7088_m,[24 32 35]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_YD4460,https://www.jcrew.com/s7-img-facade/BE996_YD4460_sw,https://www.jcrew.com/s7-img-facade/BE996_YD4460_m,[139 146 139]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_YD1916,https://www.jcrew.com/s7-img-facade/BE996_YD1916_sw,https://www.jcrew.com/s7-img-facade/BE996_YD1916_m,[11 25 59]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_WX0651,https://www.jcrew.com/s7-img-facade/BE996_WX0651_sw,https://www.jcrew.com/s7-img-facade/BE996_WX0651_m,[139 156 186]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_WX0596,https://www.jcrew.com/s7-img-facade/BE996_WX0596_sw,https://www.jcrew.com/s7-img-facade/BE996_WX0596_m,[106 121 154]
Broken-in organic cotton oxford shirt,$89.50select colors $64.50,https://www.jcrew.com/p/mens/categories/clothing/shirts/broken-in-oxford/broken-in-organic-cotton-oxford-shirt/BE996?display=standard&fit=Classic&color_name=harry-pink-green&colorProductCode=BE996,https://www.jcrew.com/s7-img-facade/BE996_WT0002,https://www.jcrew.com/s7-img-facade/BE996_WT0002_sw,https://www.jcrew.com/s7-img-facade/BE996_WT0002_m,[233 235 230]
Ribbed heritage cotton sweater-polo,$118$79.50(33% Off),https://www.jcrew.com/p/mens/categories/clothing/polos/sweater-polos/ribbed-heritage-cotton-sweater-polo/CG328?display=standard&fit=Classic&color_name=mahogany&colorProductCode=CG328,https://www.jcrew.com/s7-img-facade/CG328_SR6691,https://www.jcrew.com/s7-img-facade/CG328_SR6691_sw,https://www.jcrew.com/s7-img-facade/CG328_SR6691_m,[74 52 37]
