Item,Cost,Product Url,Item Url,Swatch Url,Model Url,RGB
State of Cotton NYC Bryn crewneck,$375,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-bryn-crewneck/N9605?display=standard&fit=Classic&color_name=ivory-white&colorProductCode=N9605,https://www.jcrew.com/s7-img-facade/N9605_KD6951,https://www.jcrew.com/s7-img-facade/N9605_KD6951_sw,https://www.jcrew.com/s7-img-facade/N9605_KD6951_m,[224 216 200]
Petite Plume™ women's drawstring short in gauze,$48,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/pajama-bottoms/petite-plumetrade-womenaposs-drawstring-short-in-gauze/M8758?display=standard&fit=Classic&color_name=navy&colorProductCode=M8758,https://www.jcrew.com/s7-img-facade/M8758_WC6066,https://www.jcrew.com/s7-img-facade/M8758_WC6066_sw,https://www.jcrew.com/s7-img-facade/M8758_WC6066_m,[222 222 227]
Petite Plume™ women's drawstring short in gauze,$48,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/pajama-bottoms/petite-plumetrade-womenaposs-drawstring-short-in-gauze/M8758?display=standard&fit=Classic&color_name=navy&colorProductCode=M8758,https://www.jcrew.com/s7-img-facade/M8758_BL0004,https://www.jcrew.com/s7-img-facade/M8758_BL0004_sw,https://www.jcrew.com/s7-img-facade/M8758_BL0004_m,[ 3 11 46]
State of Cotton NYC Devon crewneck sweater,$375,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-devon-crewneck-sweater/N5760?display=standard&fit=Classic&color_name=black&colorProductCode=N5760,https://www.jcrew.com/s7-img-facade/N5760_WC6066,https://www.jcrew.com/s7-img-facade/N5760_WC6066_sw,https://www.jcrew.com/s7-img-facade/N5760_WC6066_m,[215 214 215]
State of Cotton NYC Devon crewneck sweater,$375,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-devon-crewneck-sweater/N5760?display=standard&fit=Classic&color_name=black&colorProductCode=N5760,https://www.jcrew.com/s7-img-facade/N5760_RD0021,https://www.jcrew.com/s7-img-facade/N5760_RD0021_sw,https://www.jcrew.com/s7-img-facade/N5760_RD0021_m,[190   2  23]
State of Cotton NYC Devon crewneck sweater,$375,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-devon-crewneck-sweater/N5760?display=standard&fit=Classic&color_name=black&colorProductCode=N5760,https://www.jcrew.com/s7-img-facade/N5760_BR0072,https://www.jcrew.com/s7-img-facade/N5760_BR0072_sw,https://www.jcrew.com/s7-img-facade/N5760_BR0072_m,[173 138 103]
State of Cotton NYC Devon crewneck sweater,$375,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-devon-crewneck-sweater/N5760?display=standard&fit=Classic&color_name=black&colorProductCode=N5760,https://www.jcrew.com/s7-img-facade/N5760_BL0004,https://www.jcrew.com/s7-img-facade/N5760_BL0004_sw,https://www.jcrew.com/s7-img-facade/N5760_BL0004_m,[23 23 41]
State of Cotton NYC Devon crewneck sweater,$375,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-devon-crewneck-sweater/N5760?display=standard&fit=Classic&color_name=black&colorProductCode=N5760,https://www.jcrew.com/s7-img-facade/N5760_BK0001,https://www.jcrew.com/s7-img-facade/N5760_BK0001_sw,https://www.jcrew.com/s7-img-facade/N5760_BK0001_m,[33 31 36]
State of Cotton NYC Sutton sweater,$495,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cardigan/state-of-cotton-nyc-sutton-sweater/N6160?display=standard&fit=Classic&color_name=black&colorProductCode=N6160,https://www.jcrew.com/s7-img-facade/N6160_BK0001,https://www.jcrew.com/s7-img-facade/N6160_BK0001_sw,https://www.jcrew.com/s7-img-facade/N6160_BK0001_m,[23 22 24]
State of Cotton NYC Sutton sweater,$495,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cardigan/state-of-cotton-nyc-sutton-sweater/N6160?display=standard&fit=Classic&color_name=black&colorProductCode=N6160,https://www.jcrew.com/s7-img-facade/N6160_WC6066,https://www.jcrew.com/s7-img-facade/N6160_WC6066_sw,https://www.jcrew.com/s7-img-facade/N6160_WC6066_m,[189 189 187]
State of Cotton NYC Sutton sweater,$495,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cardigan/state-of-cotton-nyc-sutton-sweater/N6160?display=standard&fit=Classic&color_name=black&colorProductCode=N6160,https://www.jcrew.com/s7-img-facade/N6160_KD6951,https://www.jcrew.com/s7-img-facade/N6160_KD6951_sw,https://www.jcrew.com/s7-img-facade/N6160_KD6951_m,[191 189 182]
State of Cotton NYC Sutton sweater,$495,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cardigan/state-of-cotton-nyc-sutton-sweater/N6160?display=standard&fit=Classic&color_name=black&colorProductCode=N6160,https://www.jcrew.com/s7-img-facade/N6160_EC1004,https://www.jcrew.com/s7-img-facade/N6160_EC1004_sw,https://www.jcrew.com/s7-img-facade/N6160_EC1004_m,[166 154 162]
State of Cotton NYC Sutton sweater,$495,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cardigan/state-of-cotton-nyc-sutton-sweater/N6160?display=standard&fit=Classic&color_name=black&colorProductCode=N6160,https://www.jcrew.com/s7-img-facade/N6160_BR5415,https://www.jcrew.com/s7-img-facade/N6160_BR5415_sw,https://www.jcrew.com/s7-img-facade/N6160_BR5415_m,[53 48 35]
State of Cotton NYC Sutton sweater,$495,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cardigan/state-of-cotton-nyc-sutton-sweater/N6160?display=standard&fit=Classic&color_name=black&colorProductCode=N6160,https://www.jcrew.com/s7-img-facade/N6160_BR0072,https://www.jcrew.com/s7-img-facade/N6160_BR0072_sw,https://www.jcrew.com/s7-img-facade/N6160_BR0072_m,[168 150 127]
State of Cotton NYC Sutton sweater,$495,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cardigan/state-of-cotton-nyc-sutton-sweater/N6160?display=standard&fit=Classic&color_name=black&colorProductCode=N6160,https://www.jcrew.com/s7-img-facade/N6160_BL0004,https://www.jcrew.com/s7-img-facade/N6160_BL0004_sw,https://www.jcrew.com/s7-img-facade/N6160_BL0004_m,[29 29 37]
State of Cotton NYC Sutton sweater,$495,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cardigan/state-of-cotton-nyc-sutton-sweater/N6160?display=standard&fit=Classic&color_name=black&colorProductCode=N6160,https://www.jcrew.com/s7-img-facade/N6160_BK0001,https://www.jcrew.com/s7-img-facade/N6160_BK0001_sw,https://www.jcrew.com/s7-img-facade/N6160_BK0001_m,[23 22 24]
Petite Plume™ women's La Mer long-sleeve short set,$84,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/pajama-sets/petite-plumetrade-womenaposs-la-mer-long-sleeve-short-set/N8745?display=standard&fit=Classic&color_name=blue&colorProductCode=N8745,https://www.jcrew.com/s7-img-facade/N8745_MF3729,https://www.jcrew.com/s7-img-facade/N8745_MF3729_sw,https://www.jcrew.com/s7-img-facade/N8745_MF3729_m,[214 217 229]
Petite Plume™ women's La Mer long-sleeve short set,$84,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/pajama-sets/petite-plumetrade-womenaposs-la-mer-long-sleeve-short-set/N8745?display=standard&fit=Classic&color_name=blue&colorProductCode=N8745,https://www.jcrew.com/s7-img-facade/N8745_BL0021,https://www.jcrew.com/s7-img-facade/N8745_BL0021_sw,https://www.jcrew.com/s7-img-facade/N8745_BL0021_m,[202 207 218]
GATHERALL® nipple covers,$28,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/bras/gatherall-nipple-covers/N2974?display=standard&fit=Classic&color_name=cream&colorProductCode=N2974,https://www.jcrew.com/s7-img-facade/N2974_EE3043,https://www.jcrew.com/s7-img-facade/N2974_EE3043_sw,https://www.jcrew.com/s7-img-facade/N2974_EE3043_m,[10 17 28]
GATHERALL® nipple covers,$28,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/bras/gatherall-nipple-covers/N2974?display=standard&fit=Classic&color_name=cream&colorProductCode=N2974,https://www.jcrew.com/s7-img-facade/N2974_EE3042,https://www.jcrew.com/s7-img-facade/N2974_EE3042_sw,https://www.jcrew.com/s7-img-facade/N2974_EE3042_m,[86 53 19]
GATHERALL® nipple covers,$28,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/bras/gatherall-nipple-covers/N2974?display=standard&fit=Classic&color_name=cream&colorProductCode=N2974,https://www.jcrew.com/s7-img-facade/N2974_EE3041,https://www.jcrew.com/s7-img-facade/N2974_EE3041_sw,https://www.jcrew.com/s7-img-facade/N2974_EE3041_m,[126 105  93]
GATHERALL® nipple covers,$28,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/bras/gatherall-nipple-covers/N2974?display=standard&fit=Classic&color_name=cream&colorProductCode=N2974,https://www.jcrew.com/s7-img-facade/N2974_EB2537,https://www.jcrew.com/s7-img-facade/N2974_EB2537_sw,https://www.jcrew.com/s7-img-facade/N2974_EB2537_m,[188 161 140]
Onia linen-blend rib tank midi dress,$295,https://www.jcrew.com/p/womens/categories/clothing/dresses-and-jumpsuits/onia-linen-blend-rib-tank-midi-dress/P1889?display=standard&fit=Classic&color_name=green&colorProductCode=P1889,https://www.jcrew.com/s7-img-facade/P1889_WC6066,https://www.jcrew.com/s7-img-facade/P1889_WC6066_sw,https://www.jcrew.com/s7-img-facade/P1889_WC6066_m,[226 223 211]
Onia linen-blend rib tank midi dress,$295,https://www.jcrew.com/p/womens/categories/clothing/dresses-and-jumpsuits/onia-linen-blend-rib-tank-midi-dress/P1889?display=standard&fit=Classic&color_name=green&colorProductCode=P1889,https://www.jcrew.com/s7-img-facade/P1889_GR0005,https://www.jcrew.com/s7-img-facade/P1889_GR0005_sw,https://www.jcrew.com/s7-img-facade/P1889_GR0005_m,[66 70 50]
Alala® blade tee,$75,https://www.jcrew.com/p/womens/categories/clothing/active/tops/alalareg-blade-tee/N4186?display=standard&fit=Classic&color_name=black&colorProductCode=N4186,https://www.jcrew.com/s7-img-facade/N4186_BK0001,https://www.jcrew.com/s7-img-facade/N4186_BK0001_sw,https://www.jcrew.com/s7-img-facade/N4186_BK0001_m,[19 19 19]
Alala® blade tee,$75,https://www.jcrew.com/p/womens/categories/clothing/active/tops/alalareg-blade-tee/N4186?display=standard&fit=Classic&color_name=black&colorProductCode=N4186,https://www.jcrew.com/s7-img-facade/N4186_WC6066,https://www.jcrew.com/s7-img-facade/N4186_WC6066_sw,https://www.jcrew.com/s7-img-facade/N4186_WC6066_m,[210 210 210]
Alala® blade tee,$75,https://www.jcrew.com/p/womens/categories/clothing/active/tops/alalareg-blade-tee/N4186?display=standard&fit=Classic&color_name=black&colorProductCode=N4186,https://www.jcrew.com/s7-img-facade/N4186_BK0001,https://www.jcrew.com/s7-img-facade/N4186_BK0001_sw,https://www.jcrew.com/s7-img-facade/N4186_BK0001_m,[19 19 19]
State of Cotton NYC Beale blazer,$595,https://www.jcrew.com/p/womens/categories/clothing/sweaters/sweater-blazers/state-of-cotton-nyc-beale-blazer/N6156?display=standard&fit=Classic&color_name=black&colorProductCode=N6156,https://www.jcrew.com/s7-img-facade/N6156_KD6951,https://www.jcrew.com/s7-img-facade/N6156_KD6951_sw,https://www.jcrew.com/s7-img-facade/N6156_KD6951_m,[207 207 203]
State of Cotton NYC Beale blazer,$595,https://www.jcrew.com/p/womens/categories/clothing/sweaters/sweater-blazers/state-of-cotton-nyc-beale-blazer/N6156?display=standard&fit=Classic&color_name=black&colorProductCode=N6156,https://www.jcrew.com/s7-img-facade/N6156_EC0793,https://www.jcrew.com/s7-img-facade/N6156_EC0793_sw,https://www.jcrew.com/s7-img-facade/N6156_EC0793_m,[69 67 71]
State of Cotton NYC Beale blazer,$595,https://www.jcrew.com/p/womens/categories/clothing/sweaters/sweater-blazers/state-of-cotton-nyc-beale-blazer/N6156?display=standard&fit=Classic&color_name=black&colorProductCode=N6156,https://www.jcrew.com/s7-img-facade/N6156_BL0004,https://www.jcrew.com/s7-img-facade/N6156_BL0004_sw,https://www.jcrew.com/s7-img-facade/N6156_BL0004_m,[26 25 35]
State of Cotton NYC Beale blazer,$595,https://www.jcrew.com/p/womens/categories/clothing/sweaters/sweater-blazers/state-of-cotton-nyc-beale-blazer/N6156?display=standard&fit=Classic&color_name=black&colorProductCode=N6156,https://www.jcrew.com/s7-img-facade/N6156_BK0001,https://www.jcrew.com/s7-img-facade/N6156_BK0001_sw,https://www.jcrew.com/s7-img-facade/N6156_BK0001_m,[26 25 30]
HANRO® Juliet long chemise,$180,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/nightgowns/hanro-juliet-long-chemise/L9241?display=standard&fit=Classic&color_name=white&colorProductCode=L9241,https://www.jcrew.com/s7-img-facade/L9241_WC6066,https://www.jcrew.com/s7-img-facade/L9241_WC6066_sw,https://www.jcrew.com/s7-img-facade/L9241_WC6066_m,[228 228 228]
HANRO® Juliet long chemise,$180,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/nightgowns/hanro-juliet-long-chemise/L9241?display=standard&fit=Classic&color_name=white&colorProductCode=L9241,https://www.jcrew.com/s7-img-facade/L9241_WC6066,https://www.jcrew.com/s7-img-facade/L9241_WC6066_sw,https://www.jcrew.com/s7-img-facade/L9241_WC6066_m,[228 228 228]
HANRO® Juliet long chemise,$180,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/nightgowns/hanro-juliet-long-chemise/L9241?display=standard&fit=Classic&color_name=white&colorProductCode=L9241,https://www.jcrew.com/s7-img-facade/L9241_BK0001,https://www.jcrew.com/s7-img-facade/L9241_BK0001_sw,https://www.jcrew.com/s7-img-facade/L9241_BK0001_m,[14 14 19]
Petite Plume™ women's Chloe nightgown in floral,$84,https://www.jcrew.com/p/womens/categories/clothing/pajamas-and-intimates/nightgowns/petite-plumetrade-womenaposs-chloe-nightgown-in-floral/N2564?display=standard&fit=Classic&color_name=white&colorProductCode=N2564,https://www.jcrew.com/s7-img-facade/N2564_WC6066,https://www.jcrew.com/s7-img-facade/N2564_WC6066_sw,https://www.jcrew.com/s7-img-facade/N2564_WC6066_m,[178 180 205]
lemlem Zina swing dress,$295,https://www.jcrew.com/p/womens/categories/clothing/dresses-and-jumpsuits/lemlem-zina-swing-dress/P2891?display=standard&fit=Classic&color_name=red&colorProductCode=P2891,https://www.jcrew.com/s7-img-facade/P2891_RD0021,https://www.jcrew.com/s7-img-facade/P2891_RD0021_sw,https://www.jcrew.com/s7-img-facade/P2891_RD0021_m,[203  82  58]
State of Cotton NYC Easton V-neck pullover sweater,$495,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-easton-v-neck-pullover-sweater/P2660?display=standard&fit=Classic&color_name=black&colorProductCode=P2660,https://www.jcrew.com/s7-img-facade/P2660_BK0001,https://www.jcrew.com/s7-img-facade/P2660_BK0001_sw,https://www.jcrew.com/s7-img-facade/P2660_BK0001_m,[12 12 12]
State of Cotton NYC Easton V-neck pullover sweater,$495,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-easton-v-neck-pullover-sweater/P2660?display=standard&fit=Classic&color_name=black&colorProductCode=P2660,https://www.jcrew.com/s7-img-facade/P2660_KD6951,https://www.jcrew.com/s7-img-facade/P2660_KD6951_sw,https://www.jcrew.com/s7-img-facade/P2660_KD6951_m,[224 216 202]
State of Cotton NYC Easton V-neck pullover sweater,$495,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-easton-v-neck-pullover-sweater/P2660?display=standard&fit=Classic&color_name=black&colorProductCode=P2660,https://www.jcrew.com/s7-img-facade/P2660_BK0001,https://www.jcrew.com/s7-img-facade/P2660_BK0001_sw,https://www.jcrew.com/s7-img-facade/P2660_BK0001_m,[12 12 12]
lemlem Elina caftan,$355,https://www.jcrew.com/p/womens/categories/clothing/swimwear/lemlem-elina-caftan/P2886?display=standard&fit=Classic&color_name=navy&colorProductCode=P2886,https://www.jcrew.com/s7-img-facade/P2886_BL0004,https://www.jcrew.com/s7-img-facade/P2886_BL0004_sw,https://www.jcrew.com/s7-img-facade/P2886_BL0004_m,[28 29 50]
lemlem Raey column dress,$375,https://www.jcrew.com/p/womens/categories/clothing/dresses-and-jumpsuits/lemlem-raey-column-dress/P2892?display=standard&fit=Classic&color_name=red&colorProductCode=P2892,https://www.jcrew.com/s7-img-facade/P2892_RD0021,https://www.jcrew.com/s7-img-facade/P2892_RD0021_sw,https://www.jcrew.com/s7-img-facade/P2892_RD0021_m,[220  93  72]
State of Cotton NYC Hayden striped crewneck sweater,$395,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-hayden-striped-crewneck-sweater/P2663?display=standard&fit=Classic&color_name=ivory-multi&colorProductCode=P2663,https://www.jcrew.com/s7-img-facade/P2663_EC0760,https://www.jcrew.com/s7-img-facade/P2663_EC0760_sw,https://www.jcrew.com/s7-img-facade/P2663_EC0760_m,[56 53 49]
State of Cotton NYC Hayden crewneck sweater,$395,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-hayden-crewneck-sweater/P2662?display=standard&fit=Classic&color_name=black&colorProductCode=P2662,https://www.jcrew.com/s7-img-facade/P2662_BK0001,https://www.jcrew.com/s7-img-facade/P2662_BK0001_sw,https://www.jcrew.com/s7-img-facade/P2662_BK0001_m,[12 13 12]
Alala® barre racerback tank top,$70,https://www.jcrew.com/p/womens/categories/clothing/t-shirts-and-tank-tops/alalareg-barre-racerback-tank-top/P1274?display=standard&fit=Classic&color_name=brown&colorProductCode=P1274,https://www.jcrew.com/s7-img-facade/P1274_GR1132,https://www.jcrew.com/s7-img-facade/P1274_GR1132_sw,https://www.jcrew.com/s7-img-facade/P1274_GR1132_m,[119 135 132]
Alala® barre racerback tank top,$70,https://www.jcrew.com/p/womens/categories/clothing/t-shirts-and-tank-tops/alalareg-barre-racerback-tank-top/P1274?display=standard&fit=Classic&color_name=brown&colorProductCode=P1274,https://www.jcrew.com/s7-img-facade/P1274_EC7442,https://www.jcrew.com/s7-img-facade/P1274_EC7442_sw,https://www.jcrew.com/s7-img-facade/P1274_EC7442_m,[246 246 246]
Alala® barre racerback tank top,$70,https://www.jcrew.com/p/womens/categories/clothing/t-shirts-and-tank-tops/alalareg-barre-racerback-tank-top/P1274?display=standard&fit=Classic&color_name=brown&colorProductCode=P1274,https://www.jcrew.com/s7-img-facade/P1274_EB0624,https://www.jcrew.com/s7-img-facade/P1274_EB0624_sw,https://www.jcrew.com/s7-img-facade/P1274_EB0624_m,[49 43 68]
Alala® barre racerback tank top,$70,https://www.jcrew.com/p/womens/categories/clothing/t-shirts-and-tank-tops/alalareg-barre-racerback-tank-top/P1274?display=standard&fit=Classic&color_name=brown&colorProductCode=P1274,https://www.jcrew.com/s7-img-facade/P1274_BR0984,https://www.jcrew.com/s7-img-facade/P1274_BR0984_sw,https://www.jcrew.com/s7-img-facade/P1274_BR0984_m,[82 45 32]
lemlem Alem plunge dress,$375,https://www.jcrew.com/p/womens/categories/clothing/dresses-and-jumpsuits/lemlem-alem-plunge-dress/P2908?display=standard&fit=Classic&color_name=black&colorProductCode=P2908,https://www.jcrew.com/s7-img-facade/P2908_BK0001,https://www.jcrew.com/s7-img-facade/P2908_BK0001_sw,https://www.jcrew.com/s7-img-facade/P2908_BK0001_m,[48 48 48]
State of Cotton NYC Peyton striped cardigan sweater,$495,https://www.jcrew.com/p/womens/categories/clothing/sweaters/cardigan/state-of-cotton-nyc-peyton-striped-cardigan-sweater/P2664?display=standard&fit=Classic&color_name=ivory-multi&colorProductCode=P2664,https://www.jcrew.com/s7-img-facade/P2664_EC0760,https://www.jcrew.com/s7-img-facade/P2664_EC0760_sw,https://www.jcrew.com/s7-img-facade/P2664_EC0760_m,[43 43 44]
State of Cotton NYC Addison striped crewneck sweater,$425,https://www.jcrew.com/p/womens/categories/clothing/sweaters/pullovers/state-of-cotton-nyc-addison-striped-crewneck-sweater/P2661?display=standard&fit=Classic&color_name=white-multi&colorProductCode=P2661,https://www.jcrew.com/s7-img-facade/P2661_EC7442,https://www.jcrew.com/s7-img-facade/P2661_EC7442_sw,https://www.jcrew.com/s7-img-facade/P2661_EC7442_m,[43 43 47]
lemlem Lelisa V-neck dress,$495,https://www.jcrew.com/p/womens/categories/clothing/dresses-and-jumpsuits/lemlem-lelisa-v-neck-dress/P2893?display=standard&fit=Classic&color_name=red&colorProductCode=P2893,https://www.jcrew.com/s7-img-facade/P2893_RD0021,https://www.jcrew.com/s7-img-facade/P2893_RD0021_sw,https://www.jcrew.com/s7-img-facade/P2893_RD0021_m,[187  44  24]
lemlem Elene one-piece swimsuit,$250,https://www.jcrew.com/p/womens/categories/clothing/swimwear/lemlem-elene-one-piece-swimsuit/P2919?display=standard&fit=Classic&color_name=navy-multi&colorProductCode=P2919,https://www.jcrew.com/s7-img-facade/P2919_EB0624,https://www.jcrew.com/s7-img-facade/P2919_EB0624_sw,https://www.jcrew.com/s7-img-facade/P2919_EB0624_m,[25 27 50]
lemlem Leila plunge dress,$425,https://www.jcrew.com/p/womens/categories/clothing/dresses-and-jumpsuits/lemlem-leila-plunge-dress/P2894?display=standard&fit=Classic&color_name=red&colorProductCode=P2894,https://www.jcrew.com/s7-img-facade/P2894_RD0021,https://www.jcrew.com/s7-img-facade/P2894_RD0021_sw,https://www.jcrew.com/s7-img-facade/P2894_RD0021_m,[233  75  51]
lemlem Azeb rash guard swimsuit,$195,https://www.jcrew.com/p/womens/categories/clothing/swimwear/lemlem-azeb-rash-guard-swimsuit/P2920?display=standard&fit=Classic&color_name=navy-multi&colorProductCode=P2920,https://www.jcrew.com/s7-img-facade/P2920_EB0624,https://www.jcrew.com/s7-img-facade/P2920_EB0624_sw,https://www.jcrew.com/s7-img-facade/P2920_EB0624_m,[31 38 72]
