Gender,Sizes,Item,Cost,Rating,Num reviews,Product Url,Color,Item Url,Swatch Url,RGB
MEN,XS-3XL,HEATTECH Pile Lined Sweatpants,$39.90,0.0,0,https://www.uniqlo.com/us/en/products/E469966-000/00,09,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469966/item/usgoods_09_469966_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469966/chip/goods_09_469966_chip.jpg,[27 29 32]
MEN,XS-3XL,HEATTECH Pile Lined Sweatpants,$39.90,0.0,0,https://www.uniqlo.com/us/en/products/E469966-000/00,37,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469966/item/usgoods_37_469966_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469966/chip/goods_37_469966_chip.jpg,[83 74 55]
MEN,XS-3XL,HEATTECH Pile Lined Sweatpants,$39.90,0.0,0,https://www.uniqlo.com/us/en/products/E469966-000/00,69,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/469966/item/usgoods_69_469966_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469966/chip/goods_69_469966_chip.jpg,[33 41 56]
MEN,XS-3XL,HEATTECH Geared Pants,$59.90,0.0,0,https://www.uniqlo.com/us/en/products/E463965-000/00,08,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/463965/item/usgoods_08_463965_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463965/chip/goods_08_463965_chip.jpg,[57 56 66]
MEN,XS-3XL,HEATTECH Geared Pants,$59.90,0.0,0,https://www.uniqlo.com/us/en/products/E463965-000/00,09,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/463965/item/usgoods_09_463965_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463965/chip/goods_09_463965_chip.jpg,[34 35 38]
MEN,XS-3XL,HEATTECH Geared Pants,$59.90,0.0,0,https://www.uniqlo.com/us/en/products/E463965-000/00,31,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/463965/item/usgoods_31_463965_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463965/chip/goods_31_463965_chip.jpg,[169 152 129]
MEN,XS-3XL,HEATTECH Geared Pants,$59.90,0.0,0,https://www.uniqlo.com/us/en/products/E463965-000/00,57,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/463965/item/usgoods_57_463965_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463965/chip/goods_57_463965_chip.jpg,[83 78 67]
MEN,XS-3XL,Smart Ankle Pants | Ultra Stretch,$49.90,4.6,113,https://www.uniqlo.com/us/en/products/E461502-000/00,07,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461502/item/usgoods_07_461502_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461502/chip/goods_07_461502_chip.jpg,[ 95  98 101]
MEN,XS-3XL,Smart Ankle Pants | Ultra Stretch,$49.90,4.6,113,https://www.uniqlo.com/us/en/products/E461502-000/00,09,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461502/item/usgoods_09_461502_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461502/chip/goods_09_461502_chip.jpg,[48 49 50]
MEN,XS-3XL,Smart Ankle Pants | Ultra Stretch,$49.90,4.6,113,https://www.uniqlo.com/us/en/products/E461502-000/00,69,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/461502/item/usgoods_69_461502_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461502/chip/goods_69_461502_chip.jpg,[39 51 66]
UNISEX,XS-XXL,Wide Parachute Pants,$49.90,5.0,5,https://www.uniqlo.com/us/en/products/E471183-000/00,09,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471183/item/usgoods_09_471183_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471183/chip/goods_09_471183_chip.jpg,[50 51 50]
UNISEX,XS-XXL,Wide Parachute Pants,$49.90,5.0,5,https://www.uniqlo.com/us/en/products/E471183-000/00,31,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471183/item/usgoods_31_471183_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471183/chip/goods_31_471183_chip.jpg,[208 201 188]
UNISEX,XS-XXL,Wide Parachute Pants,$49.90,5.0,5,https://www.uniqlo.com/us/en/products/E471183-000/00,56,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471183/item/usgoods_56_471183_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471183/chip/goods_56_471183_chip.jpg,[128 130 118]
MEN,XS-XXL,Wide Tapered Pants,$49.90,3.7,4,https://www.uniqlo.com/us/en/products/E471934-000/00,09,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471934/item/usgoods_09_471934_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471934/chip/goods_09_471934_chip.jpg,[50 51 56]
MEN,XS-XXL,Wide Tapered Pants,$49.90,3.7,4,https://www.uniqlo.com/us/en/products/E471934-000/00,12,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471934/item/usgoods_12_471934_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471934/chip/goods_12_471934_chip.jpg,[228 198 186]
MEN,XS-XXL,Wide Tapered Pants,$49.90,3.7,4,https://www.uniqlo.com/us/en/products/E471934-000/00,55,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471934/item/usgoods_55_471934_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471934/chip/goods_55_471934_chip.jpg,[39 77 88]
UNISEX,XS-3XL,Wide Parachute Denim Pants,$49.90,4.8,5,https://www.uniqlo.com/us/en/products/E472852-000/00,08,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472852/item/usgoods_08_472852_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472852/chip/goods_08_472852_chip.jpg,[72 69 76]
UNISEX,XS-3XL,Wide Parachute Denim Pants,$49.90,4.8,5,https://www.uniqlo.com/us/en/products/E472852-000/00,67,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/472852/item/usgoods_67_472852_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472852/chip/goods_67_472852_chip.jpg,[27 53 93]
MEN,XS-3XL,Sweatpants,$39.90,4.6,109,https://www.uniqlo.com/us/en/products/E458036-000/00,05,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/458036/item/usgoods_05_458036_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/458036/chip/goods_05_458036_chip.jpg,[201 201 209]
MEN,XS-3XL,Sweatpants,$39.90,4.6,109,https://www.uniqlo.com/us/en/products/E458036-000/00,09,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/458036/item/usgoods_09_458036_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/458036/chip/goods_09_458036_chip.jpg,[27 30 35]
MEN,XS-3XL,Sweatpants,$39.90,4.6,109,https://www.uniqlo.com/us/en/products/E458036-000/00,57,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/458036/item/usgoods_57_458036_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/458036/chip/goods_57_458036_chip.jpg,[74 73 51]
MEN,XS-3XL,Sweatpants,$39.90,4.6,109,https://www.uniqlo.com/us/en/products/E458036-000/00,69,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/458036/item/usgoods_69_458036_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/458036/chip/goods_69_458036_chip.jpg,[31 38 57]
MEN,S-XL,Corduroy Pleated Wide Pants,$49.90,4.7,4,https://www.uniqlo.com/us/en/products/E471796-000/00,32,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471796/item/usgoods_32_471796_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471796/chip/goods_32_471796_chip.jpg,[212 203 189]
MEN,S-XL,Corduroy Pleated Wide Pants,$49.90,4.7,4,https://www.uniqlo.com/us/en/products/E471796-000/00,36,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471796/item/usgoods_36_471796_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471796/chip/goods_36_471796_chip.jpg,[44 33 23]
MEN,29inch,Wide Jeans,$49.90,0.0,0,https://www.uniqlo.com/us/en/products/E471797-000/00,58,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/471797/item/usgoods_58_471797_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471797/chip/goods_58_471797_chip.jpg,[86 82 60]
MEN,28inch-40inch,Wide Straight Jeans,$49.90,4.7,32,https://www.uniqlo.com/us/en/products/E470542-000/00,01,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470542/item/usgoods_01_470542_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470542/chip/goods_01_470542_chip.jpg,[217 217 216]
MEN,28inch-40inch,Wide Straight Jeans,$49.90,4.7,32,https://www.uniqlo.com/us/en/products/E470542-000/00,08,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470542/item/usgoods_08_470542_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470542/chip/goods_08_470542_chip.jpg,[35 35 39]
MEN,28inch-40inch,Wide Straight Jeans,$49.90,4.7,32,https://www.uniqlo.com/us/en/products/E470542-000/00,68,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470542/item/usgoods_68_470542_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470542/chip/goods_68_470542_chip.jpg,[27 34 57]
MEN,28inch-35inch,Wide Color Jeans,$49.90,5.0,4,https://www.uniqlo.com/us/en/products/E470543-000/00,08,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470543/item/usgoods_08_470543_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470543/chip/goods_08_470543_chip.jpg,[37 39 43]
MEN,28inch-35inch,Wide Color Jeans,$49.90,5.0,4,https://www.uniqlo.com/us/en/products/E470543-000/00,31,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470543/item/usgoods_31_470543_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470543/chip/goods_31_470543_chip.jpg,[218 211 192]
MEN,28inch-35inch,Wide Color Jeans,$49.90,5.0,4,https://www.uniqlo.com/us/en/products/E470543-000/00,36,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470543/item/usgoods_36_470543_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470543/chip/goods_36_470543_chip.jpg,[93 72 58]
UNISEX,XS-3XL,Relaxed Ankle Jeans,$49.90,4.8,151,https://www.uniqlo.com/us/en/products/E463970-000/00,01,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/463970/item/usgoods_01_463970_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463970/chip/goods_01_463970_chip.jpg,[238 235 231]
UNISEX,XS-3XL,Relaxed Ankle Jeans,$49.90,4.8,151,https://www.uniqlo.com/us/en/products/E463970-000/00,06,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/463970/item/usgoods_06_463970_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463970/chip/goods_06_463970_chip.jpg,[70 70 72]
UNISEX,XS-3XL,Relaxed Ankle Jeans,$49.90,4.8,151,https://www.uniqlo.com/us/en/products/E463970-000/00,62,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/463970/item/usgoods_62_463970_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463970/chip/goods_62_463970_chip.jpg,[134 160 192]
UNISEX,XS-3XL,Relaxed Ankle Jeans,$49.90,4.8,151,https://www.uniqlo.com/us/en/products/E463970-000/00,66,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/463970/item/usgoods_66_463970_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463970/chip/goods_66_463970_chip.jpg,[ 32  63 102]
MEN,27inch-40inch,Slim Jeans,$49.90,4.1,32,https://www.uniqlo.com/us/en/products/E459688-000/00,65,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/459688/item/usgoods_65_459688_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459688/chip/goods_65_459688_chip.jpg,[34 63 93]
MEN,27inch-40inch,Slim Jeans,$49.90,4.1,32,https://www.uniqlo.com/us/en/products/E463906-000/00,62,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/463906/item/usgoods_62_463906_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463906/chip/goods_62_463906_chip.jpg,[102 138 177]
UNISEX,XS-3XL,Ultra Stretch Color Jeans,$49.90,4.5,121,https://www.uniqlo.com/us/en/products/E455471-000/00,00,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455471/item/usgoods_00_455471_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455471/chip/goods_00_455471_chip.jpg,[240 241 237]
UNISEX,XS-3XL,Ultra Stretch Color Jeans,$49.90,4.5,121,https://www.uniqlo.com/us/en/products/E455471-000/00,06,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455471/item/usgoods_06_455471_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455471/chip/goods_06_455471_chip.jpg,[ 94  94 102]
UNISEX,XS-3XL,Ultra Stretch Color Jeans,$49.90,4.5,121,https://www.uniqlo.com/us/en/products/E455471-000/00,09,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455471/item/usgoods_09_455471_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455471/chip/goods_09_455471_chip.jpg,[33 34 36]
UNISEX,XS-3XL,Ultra Stretch Color Jeans,$49.90,4.5,121,https://www.uniqlo.com/us/en/products/E455471-000/00,32,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455471/item/usgoods_32_455471_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455471/chip/goods_32_455471_chip.jpg,[204 187 174]
UNISEX,XS-3XL,Ultra Stretch Color Jeans,$49.90,4.5,121,https://www.uniqlo.com/us/en/products/E455471-000/00,38,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455471/item/usgoods_38_455471_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455471/chip/goods_38_455471_chip.jpg,[106  72  63]
UNISEX,XS-3XL,Ultra Stretch Color Jeans,$49.90,4.5,121,https://www.uniqlo.com/us/en/products/E455471-000/00,57,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455471/item/usgoods_57_455471_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455471/chip/goods_57_455471_chip.jpg,[68 71 52]
UNISEX,XS-3XL,Ultra Stretch Color Jeans,$49.90,4.5,121,https://www.uniqlo.com/us/en/products/E455471-000/00,69,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455471/item/usgoods_69_455471_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455471/chip/goods_69_455471_chip.jpg,[25 32 44]
MEN,27inch-42inch,Stretch Selvedge Slim Jeans,$49.90,4.3,331,https://www.uniqlo.com/us/en/products/E418910-000/00,09,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/418910/chip/goods_09_418910_chip.jpg,[36 36 38]
MEN,27inch-42inch,Stretch Selvedge Slim Jeans,$49.90,4.3,331,https://www.uniqlo.com/us/en/products/E418910-000/00,69,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/418910/chip/goods_69_418910_chip.jpg,[45 51 64]
UNISEX,XS-3XL,EZY Ultra Stretch Jeans,$49.90,4.6,73,https://www.uniqlo.com/us/en/products/E455476-000/00,01,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455476/item/usgoods_01_455476_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455476/chip/goods_01_455476_chip.jpg,[242 240 238]
UNISEX,XS-3XL,EZY Ultra Stretch Jeans,$49.90,4.6,73,https://www.uniqlo.com/us/en/products/E455476-000/00,06,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455476/item/usgoods_06_455476_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455476/chip/goods_06_455476_chip.jpg,[68 67 74]
UNISEX,XS-3XL,EZY Ultra Stretch Jeans,$49.90,4.6,73,https://www.uniqlo.com/us/en/products/E455476-000/00,09,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455476/item/usgoods_09_455476_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455476/chip/goods_09_455476_chip.jpg,[33 36 38]
UNISEX,XS-3XL,EZY Ultra Stretch Jeans,$49.90,4.6,73,https://www.uniqlo.com/us/en/products/E455476-000/00,62,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455476/item/usgoods_62_455476_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455476/chip/goods_62_455476_chip.jpg,[141 174 206]
UNISEX,XS-3XL,EZY Ultra Stretch Jeans,$49.90,4.6,73,https://www.uniqlo.com/us/en/products/E455476-000/00,66,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455476/item/usgoods_66_455476_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455476/chip/goods_66_455476_chip.jpg,[ 80 114 158]
UNISEX,XS-3XL,EZY Ultra Stretch Jeans,$49.90,4.6,73,https://www.uniqlo.com/us/en/products/E455476-000/00,68,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/455476/item/usgoods_68_455476_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455476/chip/goods_68_455476_chip.jpg,[38 50 68]
MEN,XS-3XL,EZY Ultra Stretch Jeans | Tall,$49.90,0.0,0,https://www.uniqlo.com/us/en/products/E470533-000/00,01,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470533/item/usgoods_01_470533_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470533/chip/goods_01_470533_chip.jpg,[244 244 244]
MEN,XS-3XL,EZY Ultra Stretch Jeans | Tall,$49.90,0.0,0,https://www.uniqlo.com/us/en/products/E470533-000/00,06,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470533/item/usgoods_06_470533_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470533/chip/goods_06_470533_chip.jpg,[67 67 74]
MEN,XS-3XL,EZY Ultra Stretch Jeans | Tall,$49.90,0.0,0,https://www.uniqlo.com/us/en/products/E470533-000/00,09,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470533/item/usgoods_09_470533_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470533/chip/goods_09_470533_chip.jpg,[30 30 32]
MEN,XS-3XL,EZY Ultra Stretch Jeans | Tall,$49.90,0.0,0,https://www.uniqlo.com/us/en/products/E470533-000/00,62,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470533/item/usgoods_62_470533_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470533/chip/goods_62_470533_chip.jpg,[152 180 211]
MEN,XS-3XL,EZY Ultra Stretch Jeans | Tall,$49.90,0.0,0,https://www.uniqlo.com/us/en/products/E470533-000/00,66,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470533/item/usgoods_66_470533_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470533/chip/goods_66_470533_chip.jpg,[ 69 102 147]
MEN,XS-XXL,EZY Ultra Stretch Jeans | Tall,$49.90,0.0,0,https://www.uniqlo.com/us/en/products/E463973-000/00,09,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/463973/item/usgoods_09_463973_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463973/chip/goods_09_463973_chip.jpg,[29 27 29]
MEN,XS-XXL,EZY Ultra Stretch Jeans | Tall,$49.90,0.0,0,https://www.uniqlo.com/us/en/products/E463973-000/00,62,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/463973/item/usgoods_62_463973_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463973/chip/goods_62_463973_chip.jpg,[129 161 198]
MEN,XS-XXL,EZY Ultra Stretch Jeans | Tall,$49.90,0.0,0,https://www.uniqlo.com/us/en/products/E463973-000/00,66,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/463973/item/usgoods_66_463973_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463973/chip/goods_66_463973_chip.jpg,[ 46  74 118]
MEN,XS-XXL,EZY Ultra Stretch Jeans | Tall,$49.90,0.0,0,https://www.uniqlo.com/us/en/products/E463973-000/00,68,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/463973/item/usgoods_68_463973_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463973/chip/goods_68_463973_chip.jpg,[25 29 43]
MEN,XS,EZY Ultra Stretch Jeans | Tall,$49.90,5.0,1,https://www.uniqlo.com/us/en/products/E452530-000/00,66,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452530/chip/goods_66_452530_chip.jpg,[32 47 76]
UNISEX,S-3XL,Cotton Relaxed Ankle Pants | Denim,$39.90,4.8,5,https://www.uniqlo.com/us/en/products/E470688-000/00,07,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470688/item/usgoods_07_470688_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470688/chip/goods_07_470688_chip.jpg,[47 47 51]
MEN,XS-3XL,Ultra Stretch Color Jeans | Tall,$49.90,3.7,4,https://www.uniqlo.com/us/en/products/E457575-000/00,00,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/457575/item/usgoods_00_457575_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457575/chip/goods_00_457575_chip.jpg,[246 246 244]
MEN,XS-3XL,Ultra Stretch Color Jeans | Tall,$49.90,3.7,4,https://www.uniqlo.com/us/en/products/E457575-000/00,09,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/457575/item/usgoods_09_457575_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457575/chip/goods_09_457575_chip.jpg,[30 31 33]
MEN,XS-3XL,Ultra Stretch Color Jeans | Tall,$49.90,3.7,4,https://www.uniqlo.com/us/en/products/E457575-000/00,32,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/457575/item/usgoods_32_457575_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457575/chip/goods_32_457575_chip.jpg,[208 193 182]
MEN,XS-3XL,Ultra Stretch Color Jeans | Tall,$49.90,3.7,4,https://www.uniqlo.com/us/en/products/E457575-000/00,38,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/457575/item/usgoods_38_457575_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457575/chip/goods_38_457575_chip.jpg,[101  69  59]
MEN,XS-3XL,Ultra Stretch Color Jeans | Tall,$49.90,3.7,4,https://www.uniqlo.com/us/en/products/E457575-000/00,56,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/457575/item/usgoods_56_457575_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457575/chip/goods_56_457575_chip.jpg,[122 135 119]
MEN,XS-3XL,Ultra Stretch Color Jeans | Tall,$49.90,3.7,4,https://www.uniqlo.com/us/en/products/E457575-000/00,57,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/457575/item/usgoods_57_457575_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457575/chip/goods_57_457575_chip.jpg,[70 72 52]
MEN,XS-3XL,Ultra Stretch Color Jeans | Tall,$49.90,3.7,4,https://www.uniqlo.com/us/en/products/E457575-000/00,67,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/457575/item/usgoods_67_457575_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457575/chip/goods_67_457575_chip.jpg,[40 65 98]
MEN,XS-3XL,Ultra Stretch Color Jeans | Tall,$49.90,0.0,0,https://www.uniqlo.com/us/en/products/E470514-000/00,06,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470514/item/usgoods_06_470514_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470514/chip/goods_06_470514_chip.jpg,[101 100 111]
MEN,XS-3XL,Ultra Stretch Color Jeans | Tall,$49.90,0.0,0,https://www.uniqlo.com/us/en/products/E463902-000/00,05,,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463902/chip/goods_05_463902_chip.jpg,[174 172 178]
MEN,27inch,Selvedge Straight Jeans,$49.90,4.7,7,https://www.uniqlo.com/us/en/products/E470535-000/00,69,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470535/item/usgoods_69_470535_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470535/chip/goods_69_470535_chip.jpg,[42 46 53]
MEN,27inch-40inch,Straight Jeans,$49.90,4.6,3,https://www.uniqlo.com/us/en/products/E470534-000/00,09,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470534/item/usgoods_09_470534_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470534/chip/goods_09_470534_chip.jpg,[35 36 42]
MEN,27inch-40inch,Straight Jeans,$49.90,4.6,3,https://www.uniqlo.com/us/en/products/E470534-000/00,65,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/470534/item/usgoods_65_470534_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470534/chip/goods_65_470534_chip.jpg,[37 63 91]
UNISEX,XS-S,KAWS + Warhol Sweatpants,$39.90,4.8,65,https://www.uniqlo.com/us/en/products/E476120-000/00,09,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476120/item/usgoods_09_476120_3x4.jpg?width=250,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476120/chip/goods_09_476120_chip.jpg,[30 30 34]
